Accession Number,EC,Species,Label,Enzyme,Reaction ID,Mechanism,Substrates,Products,Km,Kcat,Inhibitors,KI
WP_000102485.1,1.8.1.4,,R31,Dihydrolipoyl dehydrogenase,R08549,MRL,C00003; C00010; C00026,C00004; C00011; C00080; C00091,Km_C00004: 0.0213936530053615; Km_C00011: 0.5557875633239746; Km_C00080: 0.2250488549470901; Km_C00091: 0.0204137731343507; Km_C00003: 0.0897657573223114; Km_C00010: 0.0302705187350511; Km_C00026: 0.1621068120002746,Kcat_F: 255.59684769993808; Kcat_R: 266.9115565597776,C00024;C15972;C00010;C00022;C02051;C16237;C02972;C00011;C00091;C16832;C00004;C00080;C00579;C00322;C00101;C00037;C00248;C00003;C00026;C00143;C00527;C00014;C15973,C02051_KI: 0.19364343051399505;C00014_KI: 0.6738513708114624;C00091_KI: 0.0204137731343507;C15973_KI: 0.0702609121799469;C00037_KI: 0.6780760884284973;C00010_KI: 0.0302705187350511;C00080_KI: 0.2250488549470901;C16237_KI: 0.0637666806578636;C02972_KI: 0.19364343051399505;C15972_KI: 0.056440994143486;C00527_KI: 0.0202776081860065;C00011_KI: 0.5557875633239746;C00322_KI: 0.1169382780790329;C00003_KI: 0.0897657573223114;C00101_KI: 0.0281630456447601;C16832_KI: 0.1182290390133857;C00248_KI: 0.4152377247810364;C00143_KI: 0.0198761150240898;C00579_KI: 0.311786413192749;C00004_KI: 0.0213936530053615;C00026_KI: 0.1621068120002746;C00024_KI: 0.0261338166892528;C00022_KI: 0.3626870214939117
WP_001048602.1,6.2.1.5,,R32,Succinate-coa ligase (adp-forming),R00405,MRL,C00002; C00010; C00042,C00008; C00009; C00091,Km_C00008: 0.0459712520241737; Km_C00009: 1.4238581657409668; Km_C00091: 0.0468568578362464; Km_C00002: 0.0591078847646713; Km_C00010: 4.0; Km_C00042: 0.25,Kcat_F: 37.55658575365964; Kcat_R: 30.505424929207752,C00009;C00008;C00490;C00010;C00042;C00091;C00002;C00531,C00091_KI: 0.0468568578362464;C00009_KI: 1.4238581657409668;C00042_KI: 0.7074354290962219;C00531_KI: 0.0494820177555084;C00008_KI: 0.0459712520241737;C00010_KI: 0.0598069131374359;C00490_KI: 0.6651570796966553;C00002_KI: 0.0591078847646713
WP_001048602.1,6.2.1.5,,R33,Succinate-coa ligase (adp-forming),R02404,MRL,C00002; C00010; C00490,C00008; C00009; C00531,Km_C00008: 0.0459712520241737; Km_C00009: 1.4238581657409668; Km_C00531: 0.0494820177555084; Km_C00002: 0.0591078847646713; Km_C00010: 4.0; Km_C00490: 0.475,Kcat_F: 23.14658575365964; Kcat_R: 31.08043846908234,C00009;C00008;C00490;C00010;C00042;C00091;C00002;C00531,C00091_KI: 0.0468568578362464;C00009_KI: 1.4238581657409668;C00042_KI: 0.7074354290962219;C00531_KI: 0.0494820177555084;C00008_KI: 0.0459712520241737;C00010_KI: 0.0598069131374359;C00490_KI: 0.6651570796966553;C00002_KI: 0.0591078847646713
WP_000111269.1,2.7.2.3,,R34,Phosphoglycerate kinase,R01512,MRL,C00002; C00197,C00008; C00236,Km_C00008: 0.0986274480819702; Km_C00236: 0.1865074932575225; Km_C00002: 0.0990124642848968; Km_C00197: 0.717952311038971,Kcat_F: 46.065375723118834; Kcat_R: 21.028835974217486,C00008;C00236;C00197;C00002,C00236_KI: 0.1865074932575225;C00002_KI: 0.0990124642848968;C00197_KI: 0.717952311038971;C00008_KI: 0.0986274480819702
WP_000047185.1,6.1.1.7,,R35,Alanine-trna ligase,R03038,MRL,C00002; C00041; C01635,C00013; C00020; C00886,Km_C00013: 0.0724132433533668; Km_C00020: 0.0229113940149545; Km_C00886: 0.07067429426908489; Km_C00002: 0.0255304928869009; Km_C00041: 0.2307663410902023; Km_C01635: 0.0017499999999999998,Kcat_F: 1.5170669511227155; Kcat_R: 1.5705551023180284,C01635;C00041;C00020;C00886;C00002;C00013,C00886_KI: 0.08790536783635612;C00041_KI: 0.2307663410902023;C00020_KI: 0.0229113940149545;C00002_KI: 0.0255304928869009;C01635_KI: 0.08790536783635612;C00013_KI: 0.0724132433533668
WP_000036723.1,4.2.1.11,,R36,Phosphopyruvate hydratase,R00658,MRL,C00631,C00001; C00074,Km_C00001: 5.651566505432129; Km_C00074: 0.4539581835269928; Km_C00631: 0.8422031402587891,Kcat_F: 9.2478538917483; Kcat_R: 7.796041839106191,C00009;C04309;C00988;C00074;C00742;C00451;C00158;C00001;C03356;C16487;C00631;C00013,C00631_KI: 0.8422031402587891;C00074_KI: 0.4539581835269928;C04309_KI: 0.4538918137550354;C03356_KI: 0.4395691156387329;C00013_KI: 0.6214942336082458;C00451_KI: 0.3978515565395355;C00158_KI: 0.57906174659729;C16487_KI: 2.421028196811676;C00742_KI: 13.937146186828612;C00001_KI: 5.651566505432129;C00009_KI: 2.522740364074707;C00988_KI: 0.7318273186683655
WP_000036723.1,4.2.1.11,,R37,Phosphopyruvate hydratase,R04206,MRL,C03356,C00001; C04309,Km_C00001: 5.651566505432129; Km_C04309: 0.4538918137550354; Km_C03356: 0.4395691156387329,Kcat_F: 4.081638296034895; Kcat_R: 4.039749617116323,C00009;C04309;C00988;C00074;C00742;C00451;C00158;C00001;C03356;C16487;C00631;C00013,C00631_KI: 0.8422031402587891;C00074_KI: 0.4539581835269928;C04309_KI: 0.4538918137550354;C03356_KI: 0.4395691156387329;C00013_KI: 0.6214942336082458;C00451_KI: 0.3978515565395355;C00158_KI: 0.57906174659729;C16487_KI: 2.421028196811676;C00742_KI: 13.937146186828612;C00001_KI: 5.651566505432129;C00009_KI: 2.522740364074707;C00988_KI: 0.7318273186683655
WP_000098614.1,2.2.1.1,,R38,Transketolase,R01641,MRL,C00118; C05382,C00117; C00231,Km_C00117: 1.4; Km_C00231: 0.16; Km_C00118: 0.1898997575044632; Km_C05382: 4.0,Kcat_F: 6.521449158004232; Kcat_R: 5.866081312318437,C12215;C00085;C12214;C00068;C00117;C05345;C00118;C00279;C00231;C00704;C05382;C13378,C13378_KI: 0.3516937548463995;C12215_KI: 0.3996856808662414;C00118_KI: 0.1898997575044632;C00704_KI: 0.1882707625627517;C12214_KI: 0.4451175034046173;C05382_KI: 0.1744517982006073;C00117_KI: 0.9111346006393432;C00231_KI: 0.2563880383968353;C00068_KI: 0.0380012691020965;C00085_KI: 0.5566084384918213;C05345_KI: 0.5566084384918213;C00279_KI: 0.1524650156497955
WP_000098614.1,2.2.1.1,,R39,Transketolase,R01067,MRL,C00085; C00118,C00231; C00279,Km_C00231: 0.16; Km_C00279: 0.09; Km_C00085: 1.1; Km_C00118: 0.1898997575044632,Kcat_F: 6.662656223197727; Kcat_R: 6.459872708451499,C12215;C00085;C12214;C00068;C00117;C05345;C00118;C00279;C00231;C00704;C05382;C13378,C13378_KI: 0.3516937548463995;C12215_KI: 0.3996856808662414;C00118_KI: 0.1898997575044632;C00704_KI: 0.1882707625627517;C12214_KI: 0.4451175034046173;C05382_KI: 0.1744517982006073;C00117_KI: 0.9111346006393432;C00231_KI: 0.2563880383968353;C00068_KI: 0.0380012691020965;C00085_KI: 0.5566084384918213;C05345_KI: 0.5566084384918213;C00279_KI: 0.1524650156497955
WP_000098614.1,2.2.1.1,,R40,Transketolase,R01830,MRL,C00118; C05345,C00231; C00279,Km_C00231: 0.16; Km_C00279: 0.09; Km_C00118: 0.1898997575044632; Km_C05345: 0.5566084384918213,Kcat_F: 6.662656223197727; Kcat_R: 6.459872708451499,C12215;C00085;C12214;C00068;C00117;C05345;C00118;C00279;C00231;C00704;C05382;C13378,C13378_KI: 0.3516937548463995;C12215_KI: 0.3996856808662414;C00118_KI: 0.1898997575044632;C00704_KI: 0.1882707625627517;C12214_KI: 0.4451175034046173;C05382_KI: 0.1744517982006073;C00117_KI: 0.9111346006393432;C00231_KI: 0.2563880383968353;C00068_KI: 0.0380012691020965;C00085_KI: 0.5566084384918213;C05345_KI: 0.5566084384918213;C00279_KI: 0.1524650156497955
WP_000098614.1,2.2.1.1,,R41,Transketolase,R06590,MRL,C00117; C12214,C05382; C12215,Km_C05382: 4.0; Km_C12215: 0.3996856808662414; Km_C00117: 1.4; Km_C12214: 0.4451175034046173,Kcat_F: 5.002509516952022; Kcat_R: 5.17271283178242,C12215;C00085;C12214;C00068;C00117;C05345;C00118;C00279;C00231;C00704;C05382;C13378,C13378_KI: 0.3516937548463995;C12215_KI: 0.3996856808662414;C00118_KI: 0.1898997575044632;C00704_KI: 0.1882707625627517;C12214_KI: 0.4451175034046173;C05382_KI: 0.1744517982006073;C00117_KI: 0.9111346006393432;C00231_KI: 0.2563880383968353;C00068_KI: 0.0380012691020965;C00085_KI: 0.5566084384918213;C05345_KI: 0.5566084384918213;C00279_KI: 0.1524650156497955
WP_000098614.1,2.2.1.1,,R42,Transketolase,R06861,MRL,C00068; C00231,C00118; C13378,Km_C00118: 0.1898997575044632; Km_C13378: 0.12930034220218656; Km_C00068: 0.0380012691020965; Km_C00231: 0.16,Kcat_F: 5.4421156073466594; Kcat_R: 7.597125547218056,C12215;C00085;C12214;C00068;C00117;C05345;C00118;C00279;C00231;C00704;C05382;C13378,C13378_KI: 0.3516937548463995;C12215_KI: 0.3996856808662414;C00118_KI: 0.1898997575044632;C00704_KI: 0.1882707625627517;C12214_KI: 0.4451175034046173;C05382_KI: 0.1744517982006073;C00117_KI: 0.9111346006393432;C00231_KI: 0.2563880383968353;C00068_KI: 0.0380012691020965;C00085_KI: 0.5566084384918213;C05345_KI: 0.5566084384918213;C00279_KI: 0.1524650156497955
WP_000098614.1,2.2.1.1,,R43,Transketolase,R06863,MRL,C00068; C05382,C00117; C13378,Km_C00117: 1.4; Km_C13378: 1.812667089700699; Km_C00068: 0.0380012691020965; Km_C05382: 4.0,Kcat_F: 5.279569429710948; Kcat_R: 5.961297500575045,C12215;C00085;C12214;C00068;C00117;C05345;C00118;C00279;C00231;C00704;C05382;C13378,C13378_KI: 0.3516937548463995;C12215_KI: 0.3996856808662414;C00118_KI: 0.1898997575044632;C00704_KI: 0.1882707625627517;C12214_KI: 0.4451175034046173;C05382_KI: 0.1744517982006073;C00117_KI: 0.9111346006393432;C00231_KI: 0.2563880383968353;C00068_KI: 0.0380012691020965;C00085_KI: 0.5566084384918213;C05345_KI: 0.5566084384918213;C00279_KI: 0.1524650156497955
WP_000963518.1,2.3.1.12,,R44,Dihydrolipoyllysine-residue acetyltransferase,R02569,MRL,C00024; C15973,C00010; C16255,Km_C00010: 0.0315863750874996; Km_C16255: 0.185165449976921; Km_C00024: 0.0260320734232664; Km_C15973: 0.0132595719769597,Kcat_F: 17.82802127302065; Kcat_R: 22.70772977236243,C00024;C00003;C00004;C00010;C00011;C00022;C00080;C16255;C15973,C00004_KI: 0.0232088956981897;C00010_KI: 0.0315863750874996;C00080_KI: 0.2213108241558075;C00003_KI: 0.0262350346893072;C16255_KI: 0.185165449976921;C00011_KI: 0.2801836133003235;C15973_KI: 0.0132595719769597;C00022_KI: 0.168190985918045;C00024_KI: 0.0260320734232664
WP_000963518.1,2.3.1.12,,R45,Dihydrolipoyllysine-residue acetyltransferase,R00209,MRL,C00003; C00010; C00022,C00004; C00011; C00024; C00080,Km_C00004: 0.0232088956981897; Km_C00011: 0.2801836133003235; Km_C00024: 0.0260320734232664; Km_C00080: 0.2213108241558075; Km_C00003: 0.0262350346893072; Km_C00010: 0.0315863750874996; Km_C00022: 0.168190985918045,Kcat_F: 26.416886087432033; Kcat_R: 29.57113491669487,C00024;C00003;C00004;C00010;C00011;C00022;C00080;C16255;C15973,C00004_KI: 0.0232088956981897;C00010_KI: 0.0315863750874996;C00080_KI: 0.2213108241558075;C00003_KI: 0.0262350346893072;C16255_KI: 0.185165449976921;C00011_KI: 0.2801836133003235;C15973_KI: 0.0132595719769597;C00022_KI: 0.168190985918045;C00024_KI: 0.0260320734232664
WP_000024939.1,1.1.1.86,,R46,Ketol-acid reductoisomerase (nadp+),R04439,MRL,C00006; C04272,C00005; C00080; C06010,Km_C00005: 0.009843333333333334; Km_C00080: 4.059542179107666; Km_C06010: 0.7115602493286133; Km_C00006: 0.030275; Km_C04272: 0.8690137267112732,Kcat_F: 0.3155061858543377; Kcat_R: 0.4665713678793815,C06007;C14463;C00006;C04272;C06006;C00900;C00080;C00005;C06010;C04181;C04039,C04039_KI: 0.8690137267112732;C04272_KI: 0.8690137267112732;C06007_KI: 1.3871761560440063;C06006_KI: 0.7837384939193726;C00006_KI: 0.0669256895780563;C00005_KI: 0.0406132936477661;C14463_KI: 1.0890720888972283;C00900_KI: 0.7115602493286133;C06010_KI: 0.7115602493286133;C00080_KI: 4.059542179107666;C04181_KI: 1.391577124595642
WP_000024939.1,1.1.1.86,,R47,Ketol-acid reductoisomerase (nadp+),R03051,MRL,C00005; C00080; C00900,C00006; C04039,Km_C00006: 0.030275; Km_C04039: 0.8690137267112732; Km_C00005: 0.009843333333333334; Km_C00080: 4.059542179107666; Km_C00900: 0.28,Kcat_F: 1.06; Kcat_R: 0.0022517500000000003,C06007;C14463;C00006;C04272;C06006;C00900;C00080;C00005;C06010;C04181;C04039,C04039_KI: 0.8690137267112732;C04272_KI: 0.8690137267112732;C06007_KI: 1.3871761560440063;C06006_KI: 0.7837384939193726;C00006_KI: 0.0669256895780563;C00005_KI: 0.0406132936477661;C14463_KI: 1.0890720888972283;C00900_KI: 0.7115602493286133;C06010_KI: 0.7115602493286133;C00080_KI: 4.059542179107666;C04181_KI: 1.391577124595642
WP_000024939.1,1.1.1.86,,R48,Ketol-acid reductoisomerase (nadp+),R04440,MRL,C00006; C04272,C00005; C00080; C04181,Km_C00005: 0.009843333333333334; Km_C00080: 4.059542179107666; Km_C04181: 0.002; Km_C00006: 0.030275; Km_C04272: 0.8690137267112732,Kcat_F: 0.3155061858543377; Kcat_R: 0.3158166629429659,C06007;C14463;C00006;C04272;C06006;C00900;C00080;C00005;C06010;C04181;C04039,C04039_KI: 0.8690137267112732;C04272_KI: 0.8690137267112732;C06007_KI: 1.3871761560440063;C06006_KI: 0.7837384939193726;C00006_KI: 0.0669256895780563;C00005_KI: 0.0406132936477661;C14463_KI: 1.0890720888972283;C00900_KI: 0.7115602493286133;C06010_KI: 0.7115602493286133;C00080_KI: 4.059542179107666;C04181_KI: 1.391577124595642
WP_000024939.1,1.1.1.86,,R49,Ketol-acid reductoisomerase (nadp+),R05068,MRL,C00006; C06007,C00005; C00080; C14463,Km_C00005: 0.009843333333333334; Km_C00080: 4.059542179107666; Km_C14463: 1.3717091671212513; Km_C00006: 0.030275; Km_C06007: 1.3871761560440063,Kcat_F: 0.722210649963836; Kcat_R: 0.12,C06007;C14463;C00006;C04272;C06006;C00900;C00080;C00005;C06010;C04181;C04039,C04039_KI: 0.8690137267112732;C04272_KI: 0.8690137267112732;C06007_KI: 1.3871761560440063;C06006_KI: 0.7837384939193726;C00006_KI: 0.0669256895780563;C00005_KI: 0.0406132936477661;C14463_KI: 1.0890720888972283;C00900_KI: 0.7115602493286133;C06010_KI: 0.7115602493286133;C00080_KI: 4.059542179107666;C04181_KI: 1.391577124595642
WP_000024939.1,1.1.1.86,,R50,Ketol-acid reductoisomerase (nadp+),R05069,MRL,C06006,C14463,Km_C14463: 0.7837384939193726; Km_C06006: 0.7837384939193726,Kcat_F: 1.4882368088148543; Kcat_R: 36.51355567047425,C06007;C14463;C00006;C04272;C06006;C00900;C00080;C00005;C06010;C04181;C04039,C04039_KI: 0.8690137267112732;C04272_KI: 0.8690137267112732;C06007_KI: 1.3871761560440063;C06006_KI: 0.7837384939193726;C00006_KI: 0.0669256895780563;C00005_KI: 0.0406132936477661;C14463_KI: 1.0890720888972283;C00900_KI: 0.7115602493286133;C06010_KI: 0.7115602493286133;C00080_KI: 4.059542179107666;C04181_KI: 1.391577124595642
WP_000024939.1,1.1.1.86,,R51,Ketol-acid reductoisomerase (nadp+),R05071,MRL,C06010,C04181,Km_C04181: 0.002; Km_C06010: 0.7115602493286133,Kcat_F: 0.8131427357587631; Kcat_R: 0.5116333258859318,C06007;C14463;C00006;C04272;C06006;C00900;C00080;C00005;C06010;C04181;C04039,C04039_KI: 0.8690137267112732;C04272_KI: 0.8690137267112732;C06007_KI: 1.3871761560440063;C06006_KI: 0.7837384939193726;C00006_KI: 0.0669256895780563;C00005_KI: 0.0406132936477661;C14463_KI: 1.0890720888972283;C00900_KI: 0.7115602493286133;C06010_KI: 0.7115602493286133;C00080_KI: 4.059542179107666;C04181_KI: 1.391577124595642
WP_000034402.1,2.5.1.47,,R52,Cysteine synthase,R00897,MRL,C00283; C00979,C00033; C00097,Km_C00033: 1.0324126482009888; Km_C00097: 0.1384832710027694; Km_C00283: 0.0095; Km_C00979: 11.033333333333333,Kcat_F: 1143.9627056331815; Kcat_R: 214.05936866559182,C00033;C00343;C00979;C00097;C00283;C00094;C00320;C05824;C00342;C00080;C01528;C05688,C00342_KI: 0.5313378900289536;C01528_KI: 0.029111860319972;C00979_KI: 1.1865768432617188;C00343_KI: 0.5313378900289536;C00320_KI: 0.3871120810508728;C00283_KI: 0.0254078973084688;C05824_KI: 0.6971086859703064;C00097_KI: 0.1384832710027694;C05688_KI: 0.6859937310218811;C00094_KI: 0.5759783387184143;C00033_KI: 1.0324126482009888;C00080_KI: 0.5551935434341431
WP_000034402.1,2.5.1.47,,R53,Cysteine synthase,R03132,MRL,C00320; C00979,C00033; C05824,Km_C00033: 1.0324126482009888; Km_C05824: 0.6971086859703064; Km_C00320: 0.3871120810508728; Km_C00979: 11.033333333333333,Kcat_F: 381.7939567407452; Kcat_R: 156.51705452902735,C00033;C00343;C00979;C00097;C00283;C00094;C00320;C05824;C00342;C00080;C01528;C05688,C00342_KI: 0.5313378900289536;C01528_KI: 0.029111860319972;C00979_KI: 1.1865768432617188;C00343_KI: 0.5313378900289536;C00320_KI: 0.3871120810508728;C00283_KI: 0.0254078973084688;C05824_KI: 0.6971086859703064;C00097_KI: 0.1384832710027694;C05688_KI: 0.6859937310218811;C00094_KI: 0.5759783387184143;C00033_KI: 1.0324126482009888;C00080_KI: 0.5551935434341431
WP_000034402.1,2.5.1.47,,R54,Cysteine synthase,R03601,MRL,C00979; C01528,C00033; C05688,Km_C00033: 1.0324126482009888; Km_C05688: 0.6859937310218811; Km_C00979: 11.033333333333333; Km_C01528: 0.029111860319972,Kcat_F: 384.0210137719275; Kcat_R: 121.24083833037912,C00033;C00343;C00979;C00097;C00283;C00094;C00320;C05824;C00342;C00080;C01528;C05688,C00342_KI: 0.5313378900289536;C01528_KI: 0.029111860319972;C00979_KI: 1.1865768432617188;C00343_KI: 0.5313378900289536;C00320_KI: 0.3871120810508728;C00283_KI: 0.0254078973084688;C05824_KI: 0.6971086859703064;C00097_KI: 0.1384832710027694;C05688_KI: 0.6859937310218811;C00094_KI: 0.5759783387184143;C00033_KI: 1.0324126482009888;C00080_KI: 0.5551935434341431
WP_000034402.1,2.5.1.47,,R55,Cysteine synthase,R04859,MRL,C00080; C00320; C00342; C00979,C00033; C00094; C00097; C00343,Km_C00033: 1.0324126482009888; Km_C00094: 0.5759783387184143; Km_C00097: 0.1384832710027694; Km_C00343: 2.2870855359567535; Km_C00080: 0.5551935434341431; Km_C00320: 0.3871120810508728; Km_C00342: 2.2870855359567535; Km_C00979: 11.033333333333333,Kcat_F: 381.7939567407452; Kcat_R: 164.43284370229765,C00033;C00343;C00979;C00097;C00283;C00094;C00320;C05824;C00342;C00080;C01528;C05688,C00342_KI: 0.5313378900289536;C01528_KI: 0.029111860319972;C00979_KI: 1.1865768432617188;C00343_KI: 0.5313378900289536;C00320_KI: 0.3871120810508728;C00283_KI: 0.0254078973084688;C05824_KI: 0.6971086859703064;C00097_KI: 0.1384832710027694;C05688_KI: 0.6859937310218811;C00094_KI: 0.5759783387184143;C00033_KI: 1.0324126482009888;C00080_KI: 0.5551935434341431
WP_001295272.1,1.1.1.37,,R56,Malate dehydrogenase,R00342,MRL,C00003; C00149,C00004; C00036; C00080,Km_C00004: 0.061; Km_C00036: 0.0445; Km_C00080: 1.627506971359253; Km_C00003: 0.1052800193428993; Km_C00149: 2.6,Kcat_F: 3.0071600058103054; Kcat_R: 467.47981156795214,C00024;C00149;C02441;C00003;C00004;C00010;C00080;C00036;C11592;C00002;C00209;C00741,C00741_KI: 0.2119442820549011;C11592_KI: 0.23608527942137283;C00004_KI: 0.0346746705472469;C00149_KI: 0.1616603732109069;C00036_KI: 0.0665846914052963;C02441_KI: 0.0952632129192352;C00003_KI: 0.1052800193428993;C00010_KI: 0.0351871401071548;C00080_KI: 1.627506971359253;C00209_KI: 0.177507534623146;C00024_KI: 0.0362402126193046;C00002_KI: 0.0450889654457569
WP_000130189.1,2.2.1.2,,R57,Transaldolase,R08575,MRL,C00118; C05382,C00085; C00279,Km_C00085: 0.5244526267051697; Km_C00279: 0.1975; Km_C00118: 0.3719812929630279; Km_C05382: 0.285,Kcat_F: 8.522153938775823; Kcat_R: 8.35166603226876,C00009;C07182;C01112;C00085;C05345;C00118;C00279;C05382;C02426,C07182_KI: 0.1699618548154831;C00009_KI: 0.9503750205039978;C00085_KI: 0.5244526267051697;C00118_KI: 0.3719812929630279;C05345_KI: 0.5244526267051697;C05382_KI: 0.0551241561770439;C02426_KI: 0.7605403661727905;C01112_KI: 0.1185024306178093;C00279_KI: 0.135417953133583
WP_000130189.1,2.2.1.2,,R58,Transaldolase,R01827,MRL,C00118; C05382,C00279; C05345,Km_C00279: 0.1975; Km_C05345: 1.0699999999999998; Km_C00118: 0.3719812929630279; Km_C05382: 0.285,Kcat_F: 8.522153938775823; Kcat_R: 7.961376396124939,C00009;C07182;C01112;C00085;C05345;C00118;C00279;C05382;C02426,C07182_KI: 0.1699618548154831;C00009_KI: 0.9503750205039978;C00085_KI: 0.5244526267051697;C00118_KI: 0.3719812929630279;C05345_KI: 0.5244526267051697;C05382_KI: 0.0551241561770439;C02426_KI: 0.7605403661727905;C01112_KI: 0.1185024306178093;C00279_KI: 0.135417953133583
WP_001260712.1,6.1.1.15,,R59,Proline-trna ligase,R03661,MRL,C00002; C00148; C01649,C00013; C00020; C02702,Km_C00013: 0.2230684161186218; Km_C00020: 0.0650342181324958; Km_C02702: 0.11075686763811107; Km_C00002: 0.0890421569347381; Km_C00148: 0.1624995470046997; Km_C01649: 0.01414,Kcat_F: 1.194108566112944; Kcat_R: 0.9549211915855217,C01649;C00020;C02702;C00148;C00002;C00013,C00148_KI: 0.1624995470046997;C00020_KI: 0.0650342181324958;C00013_KI: 0.2230684161186218;C00002_KI: 0.0890421569347381;C01649_KI: 0.13491108454763887;C02702_KI: 0.13491108454763887
WP_001286879.1,6.1.1.5,,R60,Isoleucine-trna ligase,R03656,MRL,C00002; C00407; C01644,C00013; C00020; C03127,Km_C00013: 0.0392457321286201; Km_C00020: 0.0162654798477888; Km_C03127: 0.02433695752739902; Km_C00002: 0.018193932250142; Km_C00407: 0.0458796434104442; Km_C01644: 0.0021,Kcat_F: 10.395218500816224; Kcat_R: 12.780535492428175,C00407;C01644;C03127;C00020;C00002;C00013,C00002_KI: 0.018193932250142;C01644_KI: 0.029896196909248773;C00407_KI: 0.0458796434104442;C03127_KI: 0.029896196909248773;C00013_KI: 0.0392457321286201;C00020_KI: 0.0162654798477888
WP_000069410.1,2.7.9.2,,R61,"Pyruvate, water dikinase",R00199,MRL,C00001; C00002; C00022,C00009; C00020; C00074,Km_C00009: 1.4596771001815796; Km_C00020: 0.023508446291089; Km_C00074: 0.1417742222547531; Km_C00001: 0.2813887000083923; Km_C00002: 0.0217863135039806; Km_C00022: 0.083,Kcat_F: 4.470776205582627; Kcat_R: 4.215818079356546,C00009;C00008;C00074;C00026;C00742;C00001;C00020;C00022;C16487;C00036;C00002;C00209,C00002_KI: 0.0217863135039806;C00001_KI: 0.2813887000083923;C00009_KI: 1.4596771001815796;C00022_KI: 0.1967699229717254;C00026_KI: 0.239058181643486;C00074_KI: 0.1417742222547531;C16487_KI: 0.2896909219297496;C00742_KI: 0.4824646413326263;C00020_KI: 0.023508446291089;C00209_KI: 0.1947287023067474;C00008_KI: 0.0263020563870668;C00036_KI: 0.1191418543457984
WP_000099823.1,2.3.1.61,,R62,Dihydrolipoyllysine-residue succinyltransferase,R02570,MRL,C00091; C15973,C00010; C16254,Km_C00010: 0.0297414138913154; Km_C16254: 0.0144389551132917; Km_C00091: 0.0255207605659961; Km_C15973: 0.0113232648000121,Kcat_F: 1.3104044031829423; Kcat_R: 1.2367148332968607,C06157;C00026;C00004;C00003;C16254;C00010;C00011;C00527;C00080;C00322;C00091;C15973,C06157_KI: 0.09181020366535943;C00003_KI: 0.0543261542916297;C00011_KI: 0.3288459181785583;C00004_KI: 0.0277845002710819;C16254_KI: 0.0144389551132917;C00527_KI: 0.025667292997241;C00322_KI: 0.0830351635813713;C00026_KI: 0.1725407987833023;C00091_KI: 0.0255207605659961;C00010_KI: 0.0297414138913154;C00080_KI: 0.2366880178451538;C15973_KI: 0.0113232648000121
